time,latitude,longitude,value
2022-10-03,38.375,23.625,2124217700000000.0
2022-10-03,38.375,23.875,2230681000000000.0
2022-10-03,38.375,24.125,2804342800000000.0
2022-10-03,38.375,24.375,3014521600000000.0
2022-10-03,38.375,24.625,2160280600000000.0
2022-10-03,38.375,24.875,737944200000000.0
2022-10-03,38.375,25.125,421698650000000.0
2022-10-03,38.375,25.375,663575400000000.0
2022-10-03,38.375,25.625,1154314200000000.0
2022-10-03,38.375,25.875,1207205000000000.0
2022-10-03,38.375,26.125,1359742000000000.0
2022-10-03,38.375,26.375,1405623900000000.0
2022-10-03,38.375,26.625,1247959500000000.0
2022-10-03,38.375,26.875,1841176500000000.0
2022-10-03,38.375,27.125,1807936200000000.0
2022-10-03,38.375,27.375,2446980800000000.0
2022-10-03,38.375,27.625,2139576200000000.0
2022-10-03,38.375,27.875,1820654200000000.0
2022-10-03,38.375,28.125,1862825200000000.0
2022-10-03,38.375,28.375,1602426400000000.0
2022-10-03,38.375,28.625,1157433700000000.0
2022-10-03,38.625,19.625,1908164800000000.0
2022-10-03,38.625,19.875,1965231700000000.0
2022-10-03,38.625,20.125,2046061500000000.0
2022-10-03,38.625,20.375,2202609000000000.0
2022-10-03,38.625,20.625,2440143800000000.0
2022-10-03,38.625,20.875,2642076000000000.0
2022-10-03,38.625,21.125,2603861500000000.0
2022-10-03,38.625,21.375,2561459200000000.0
2022-10-03,38.625,21.625,1663394800000000.0
2022-10-03,38.625,21.875,1737308100000000.0
2022-10-03,38.625,22.125,1355047400000000.0
2022-10-03,38.625,22.375,1130149600000000.0
2022-10-03,38.625,22.625,1018462900000000.0
2022-10-03,38.625,22.875,1376274400000000.0
2022-10-03,38.625,23.125,1872993600000000.0
2022-10-03,38.625,23.375,1828912200000000.0
2022-10-03,38.625,23.625,1168563700000000.0
2022-10-03,38.625,23.875,1256864300000000.0
2022-10-03,38.625,24.125,1843643700000000.0
2022-10-03,38.625,24.375,1894326600000000.0
2022-10-03,38.625,24.625,1309232300000000.0
2022-10-03,38.625,24.875,546344500000000.0
2022-10-03,38.625,25.125,838917640000000.0
2022-10-03,38.625,25.375,1263478000000000.0
2022-10-03,38.625,25.625,1526921500000000.0
2022-10-03,38.625,25.875,1584224200000000.0
2022-10-03,38.625,26.125,1676397400000000.0
2022-10-03,38.625,26.375,848749960000000.0
2022-10-03,38.625,26.625,792333200000000.0
2022-10-03,38.625,26.875,1242154200000000.0
2022-10-03,38.625,27.125,1781416100000000.0
2022-10-03,38.625,27.375,2668450800000000.0
2022-10-03,38.625,27.625,3059569600000000.0
2022-10-03,38.625,27.875,2311448000000000.0
2022-10-03,38.625,28.125,2141915600000000.0
2022-10-03,38.625,28.375,1747138000000000.0
2022-10-03,38.625,28.625,547298300000000.0
2022-10-03,38.875,19.375,1371101300000000.0
2022-10-03,38.875,19.625,1469011300000000.0
2022-10-03,38.875,19.875,1686235000000000.0
2022-10-03,38.875,20.125,1854126000000000.0
2022-10-03,38.875,20.375,1919329200000000.0
2022-10-03,38.875,20.625,2009718500000000.0
2022-10-03,38.875,20.875,2123875200000000.0
2022-10-03,38.875,21.125,2320757400000000.0
2022-10-03,38.875,21.375,1920248100000000.0
2022-10-03,38.875,21.625,2147339100000000.0
2022-10-03,38.875,21.875,2567638000000000.0
2022-10-03,38.875,22.125,1669309800000000.0
2022-10-03,38.875,22.375,1762012900000000.0
2022-10-03,38.875,22.625,1620749800000000.0
2022-10-03,38.875,22.875,1395478600000000.0
2022-10-03,38.875,23.125,1303451400000000.0
2022-10-03,38.875,23.375,1413094700000000.0
2022-10-03,38.875,23.625,876060600000000.0
2022-10-03,38.875,23.875,1116636530000000.0
2022-10-03,38.875,24.125,1375535000000000.0
2022-10-03,38.875,24.375,1034031400000000.0
2022-10-03,38.875,24.625,725785450000000.0
2022-10-03,38.875,24.875,489124260000000.0
2022-10-03,38.875,25.125,816947700000000.0
2022-10-03,38.875,25.375,1418149300000000.0
2022-10-03,38.875,25.625,1348147200000000.0
2022-10-03,38.875,25.875,1625254400000000.0
2022-10-03,38.875,26.125,1512587200000000.0
2022-10-03,38.875,26.375,591944200000000.0
2022-10-03,38.875,26.625,500660700000000.0
2022-10-03,38.875,26.875,554087520000000.0
2022-10-03,38.875,27.125,1948871900000000.0
2022-10-03,38.875,27.375,2586386000000000.0
2022-10-03,38.875,27.625,2896120600000000.0
2022-10-03,38.875,27.875,1728823500000000.0
2022-10-03,38.875,28.125,1562197300000000.0
2022-10-03,38.875,28.375,1092476340000000.0
2022-10-03,39.125,19.125,940288600000000.0
2022-10-03,39.125,19.375,1726634700000000.0
2022-10-03,39.125,19.625,1586901200000000.0
2022-10-03,39.125,19.875,1332439000000000.0
2022-10-03,39.125,20.125,1442798800000000.0
2022-10-03,39.125,20.375,1586692900000000.0
2022-10-03,39.125,20.625,1822014800000000.0
2022-10-03,39.125,20.875,1873579500000000.0
2022-10-03,39.125,21.125,1988204700000000.0
2022-10-03,39.125,21.375,1799102300000000.0
2022-10-03,39.125,21.625,2002428600000000.0
2022-10-03,39.125,21.875,2083127700000000.0
2022-10-03,39.125,22.125,1502999100000000.0
2022-10-03,39.125,22.375,2504586300000000.0
2022-10-03,39.125,22.625,2155519700000000.0
2022-10-03,39.125,22.875,1390652000000000.0
2022-10-03,39.125,23.125,1038344700000000.0
2022-10-03,39.125,23.375,1094686160000000.0
2022-10-03,39.125,23.625,940886340000000.0
2022-10-03,39.125,23.875,1484387800000000.0
2022-10-03,39.125,24.125,1425865000000000.0
2022-10-03,39.125,24.375,1032977800000000.0
2022-10-03,39.125,24.625,1134383100000000.0
2022-10-03,39.125,24.875,884584350000000.0
2022-10-03,39.125,25.125,825714840000000.0
2022-10-03,39.125,25.375,1193604800000000.0
2022-10-03,39.125,25.625,1084381060000000.0
2022-10-03,39.125,25.875,1722691100000000.0
2022-10-03,39.125,26.125,1310963500000000.0
2022-10-03,39.125,26.375,1292406000000000.0
2022-10-03,39.125,26.625,1135462000000000.0
2022-10-03,39.125,26.875,1287394200000000.0
2022-10-03,39.125,27.125,1470827100000000.0
2022-10-03,39.125,27.375,1566677000000000.0
2022-10-03,39.125,27.625,1697660700000000.0
2022-10-03,39.125,27.875,1451596800000000.0
2022-10-03,39.125,28.125,1286595000000000.0
2022-10-03,39.125,28.375,1013130700000000.0
2022-10-03,39.125,28.625,117257430000000.0
2022-10-03,39.375,19.125,1567466700000000.0
2022-10-03,39.375,19.375,1558559700000000.0
2022-10-03,39.375,19.625,1296289700000000.0
2022-10-03,39.375,19.875,1791440000000000.0
2022-10-03,39.375,20.125,1521862300000000.0
2022-10-03,39.375,20.375,1361222100000000.0
2022-10-03,39.375,20.625,1365664300000000.0
2022-10-03,39.375,20.875,1436121100000000.0
2022-10-03,39.375,21.125,1770228800000000.0
2022-10-03,39.375,21.375,1508152300000000.0
2022-10-03,39.375,21.625,1937299100000000.0
2022-10-03,39.375,21.875,1673375800000000.0
2022-10-03,39.375,22.125,1595026800000000.0
2022-10-03,39.375,22.375,2376405400000000.0
2022-10-03,39.375,22.625,1100569060000000.0
2022-10-03,39.375,22.875,735548500000000.0
2022-10-03,39.375,23.125,524538150000000.0
2022-10-03,39.375,23.375,687954240000000.0
2022-10-03,39.375,23.625,710293240000000.0
2022-10-03,39.375,23.875,1571725600000000.0
2022-10-03,39.375,24.125,1314964600000000.0
2022-10-03,39.375,24.375,1196100700000000.0
2022-10-03,39.375,24.625,1034118900000000.0
2022-10-03,39.375,24.875,731085400000000.0
2022-10-03,39.375,25.125,1573391200000000.0
2022-10-03,39.375,25.375,1428031800000000.0
2022-10-03,39.375,25.625,1385351600000000.0
2022-10-03,39.375,25.875,1580224900000000.0
2022-10-03,39.375,26.125,995972300000000.0
2022-10-03,39.375,26.375,918198600000000.0
2022-10-03,39.375,26.625,1355519900000000.0
2022-10-03,39.375,26.875,1398264900000000.0
2022-10-03,39.375,27.125,1547634200000000.0
2022-10-03,39.375,27.375,1107728500000000.0
2022-10-03,39.375,27.625,1433530600000000.0
2022-10-03,39.375,27.875,1190695400000000.0
2022-10-03,39.375,28.125,1182468000000000.0
2022-10-03,39.625,19.125,525738900000000.0
2022-10-03,39.625,19.375,736598600000000.0
2022-10-03,39.625,19.625,1350461200000000.0
2022-10-03,39.625,19.875,1788203200000000.0
2022-10-03,39.625,20.125,1289238200000000.0
2022-10-03,39.625,20.375,1532284300000000.0
2022-10-03,39.625,20.625,1644672200000000.0
2022-10-03,39.625,20.875,1726575100000000.0
2022-10-03,39.625,21.125,1740056300000000.0
2022-10-03,39.625,21.375,1632996600000000.0
2022-10-03,39.625,21.625,1889101600000000.0
2022-10-03,39.625,21.875,1611360200000000.0
2022-10-03,39.625,22.125,1680284100000000.0
2022-10-03,39.625,22.375,1851077800000000.0
2022-10-03,39.625,22.625,466649980000000.0
2022-10-03,39.625,22.875,496127400000000.0
2022-10-03,39.625,23.125,503884960000000.0
2022-10-03,39.625,23.375,625828100000000.0
2022-10-03,39.625,23.625,371907660000000.0
2022-10-03,39.625,23.875,1378545000000000.0
2022-10-03,39.625,24.125,1396692100000000.0
2022-10-03,39.625,24.375,1283933000000000.0
2022-10-03,39.625,24.625,835652700000000.0
2022-10-03,39.625,24.875,904391900000000.0
2022-10-03,39.625,25.125,1356743900000000.0
2022-10-03,39.625,25.375,1285733900000000.0
2022-10-03,39.625,25.625,1463639800000000.0
2022-10-03,39.625,25.875,1547247300000000.0
2022-10-03,39.625,26.125,1425897600000000.0
2022-10-03,39.625,26.375,1344073100000000.0
2022-10-03,39.625,26.625,1185768500000000.0
2022-10-03,39.625,26.875,1008581100000000.0
2022-10-03,39.625,27.125,1394272300000000.0
2022-10-03,39.625,27.375,1019552100000000.0
2022-10-03,39.625,27.625,1858673100000000.0
2022-10-03,39.625,27.875,930729140000000.0
2022-10-03,39.625,28.125,751164700000000.0
2022-10-03,39.625,28.375,325398630000000.0
2022-10-03,39.875,19.125,1259236200000000.0
2022-10-03,39.875,19.375,864573900000000.0
2022-10-03,39.875,19.625,555393560000000.0
2022-10-03,39.875,19.875,591920850000000.0
2022-10-03,39.875,20.125,979927300000000.0
2022-10-03,39.875,20.375,1536345200000000.0
2022-10-03,39.875,20.625,1494544600000000.0
2022-10-03,39.875,20.875,2911511000000000.0
2022-10-03,39.875,21.125,2617382600000000.0
2022-10-03,39.875,21.375,2181106100000000.0
2022-10-03,39.875,21.625,1991587600000000.0
2022-10-03,39.875,21.875,1578124300000000.0
2022-10-03,39.875,22.125,1684097200000000.0
2022-10-03,39.875,22.375,1485269200000000.0
2022-10-03,39.875,22.625,1146606100000000.0
2022-10-03,39.875,22.875,1266220200000000.0
2022-10-03,39.875,23.125,1250816100000000.0
2022-10-03,39.875,23.375,951876200000000.0
2022-10-03,39.875,23.625,446601700000000.0
2022-10-03,39.875,23.875,1317338300000000.0
2022-10-03,39.875,24.125,1193171000000000.0
2022-10-03,39.875,24.375,1324498700000000.0
2022-10-03,39.875,24.625,1464632800000000.0
2022-10-03,39.875,24.875,1201809300000000.0
2022-10-03,39.875,25.125,1033570700000000.0
2022-10-03,39.875,25.375,1018104950000000.0
2022-10-03,39.875,25.625,1116098500000000.0
2022-10-03,39.875,25.875,1181125700000000.0
2022-10-03,39.875,26.125,2106850000000000.0
2022-10-03,39.875,26.375,1925815600000000.0
2022-10-03,39.875,26.625,1170038100000000.0
2022-10-03,39.875,26.875,1096136660000000.0
2022-10-03,39.875,27.125,1328104600000000.0
2022-10-03,39.875,27.375,1869819500000000.0
2022-10-03,39.875,27.625,2150972600000000.0
2022-10-03,39.875,27.875,1961267700000000.0
2022-10-03,39.875,28.125,1501209700000000.0
2022-10-03,39.875,28.375,1593648000000000.0
2022-10-03,39.875,28.625,1582977300000000.0
2022-10-03,40.125,19.125,1425533200000000.0
2022-10-03,40.125,19.375,980252060000000.0
2022-10-03,40.125,19.625,1252824800000000.0
2022-10-03,40.125,19.875,982175130000000.0
2022-10-03,40.125,20.125,692975660000000.0
2022-10-03,40.125,20.375,522341700000000.0
2022-10-03,40.125,20.625,2105111200000000.0
2022-10-03,40.125,20.875,3087616300000000.0
2022-10-03,40.125,21.125,3198226700000000.0
2022-10-03,40.125,21.375,3185468000000000.0
2022-10-03,40.125,21.625,2949892000000000.0
2022-10-03,40.125,21.875,2253252600000000.0
2022-10-03,40.125,22.125,2069452000000000.0
2022-10-03,40.125,22.375,975762800000000.0
2022-10-03,40.125,22.625,1218096600000000.0
2022-10-03,40.125,22.875,1731077700000000.0
2022-10-03,40.125,23.125,1816256800000000.0
2022-10-03,40.125,23.375,1623557200000000.0
2022-10-03,40.125,23.625,591143300000000.0
2022-10-03,40.125,23.875,301299240000000.0
2022-10-03,40.125,24.375,292069150000000.0
2022-10-03,40.125,24.625,558934430000000.0
2022-10-03,40.125,24.875,1139657200000000.0
2022-10-03,40.125,25.125,1254382500000000.0
2022-10-03,40.125,25.375,1310438400000000.0
2022-10-03,40.125,25.625,973382500000000.0
2022-10-03,40.125,25.875,848546200000000.0
2022-10-03,40.125,26.125,1585290700000000.0
2022-10-03,40.125,26.375,1547902200000000.0
2022-10-03,40.125,26.625,1323631100000000.0
2022-10-03,40.125,26.875,1786431700000000.0
2022-10-03,40.125,27.125,1652746100000000.0
2022-10-03,40.125,27.375,1797392700000000.0
2022-10-03,40.125,27.625,2097747000000000.0
2022-10-03,40.125,27.875,2274519700000000.0
2022-10-03,40.125,28.125,1161849600000000.0
2022-10-03,40.125,28.375,1180947800000000.0
2022-10-03,40.125,28.625,3893044000000000.0
2022-10-03,40.375,19.125,444827700000000.0
2022-10-03,40.375,19.375,871389540000000.0
2022-10-03,40.375,19.625,1565141200000000.0
2022-10-03,40.375,19.875,1380962600000000.0
2022-10-03,40.375,20.125,1169968200000000.0
2022-10-03,40.375,20.375,1226909500000000.0
2022-10-03,40.375,20.625,1823895300000000.0
2022-10-03,40.375,20.875,2455129000000000.0
2022-10-03,40.375,21.125,2959066000000000.0
2022-10-03,40.375,21.375,3060225400000000.0
2022-10-03,40.375,21.625,3162338800000000.0
2022-10-03,40.375,21.875,3188091400000000.0
2022-10-03,40.375,22.125,2139074000000000.0
2022-10-03,40.375,22.375,1295976300000000.0
2022-10-03,40.375,22.625,1384849800000000.0
2022-10-03,40.375,22.875,1857859000000000.0
2022-10-03,40.375,23.125,1871014600000000.0
2022-10-03,40.375,23.375,2114996900000000.0
2022-10-03,40.375,23.625,1316043100000000.0
2022-10-03,40.375,23.875,718823700000000.0
2022-10-03,40.375,24.125,317319630000000.0
2022-10-03,40.375,24.375,317177530000000.0
2022-10-03,40.375,24.625,1544540300000000.0
2022-10-03,40.375,24.875,2146111400000000.0
2022-10-03,40.375,25.125,1707725400000000.0
2022-10-03,40.375,25.375,1602715900000000.0
2022-10-03,40.375,25.625,1501211200000000.0
2022-10-03,40.375,25.875,1186322700000000.0
2022-10-03,40.375,26.125,1524216800000000.0
2022-10-03,40.375,26.375,1306884200000000.0
2022-10-03,40.375,26.625,1537066100000000.0
2022-10-03,40.375,26.875,1465518300000000.0
2022-10-03,40.375,27.125,1797439100000000.0
2022-10-03,40.375,27.375,1633448700000000.0
2022-10-03,40.375,27.625,1666102900000000.0
2022-10-03,40.375,27.875,816411000000000.0
2022-10-03,40.375,28.125,1436449500000000.0
2022-10-03,40.375,28.375,1611385800000000.0
2022-10-03,40.375,28.625,2193284900000000.0
2022-10-03,40.625,19.125,520977550000000.0
2022-10-03,40.625,19.375,462571800000000.0
2022-10-03,40.625,19.625,368662500000000.0
2022-10-03,40.625,19.875,551378270000000.0
2022-10-03,40.625,20.125,1243274000000000.0
2022-10-03,40.625,20.375,579875300000000.0
2022-10-03,40.625,20.625,738030500000000.0
2022-10-03,40.625,20.875,1193265000000000.0
2022-10-03,40.625,21.125,1580834300000000.0
2022-10-03,40.625,21.375,2011705800000000.0
2022-10-03,40.625,21.625,2594587000000000.0
2022-10-03,40.625,21.875,2865488400000000.0
2022-10-03,40.625,22.125,903107200000000.0
2022-10-03,40.625,22.375,1470440400000000.0
2022-10-03,40.625,22.625,1855062500000000.0
2022-10-03,40.625,22.875,2072039000000000.0
2022-10-03,40.625,23.125,1896825000000000.0
2022-10-03,40.625,23.375,2281686000000000.0
2022-10-03,40.625,23.625,2142100700000000.0
2022-10-03,40.625,23.875,1764550000000000.0
2022-10-03,40.625,24.125,1538232700000000.0
2022-10-03,40.625,24.375,1286893800000000.0
2022-10-03,40.625,24.625,2311065000000000.0
2022-10-03,40.625,24.875,2503122500000000.0
2022-10-03,40.625,25.125,2162251600000000.0
2022-10-03,40.625,25.375,1782860000000000.0
2022-10-03,40.625,25.625,1061326950000000.0
2022-10-03,40.625,25.875,1356350400000000.0
2022-10-03,40.625,26.125,1862537300000000.0
2022-10-03,40.625,26.375,1989691600000000.0
2022-10-03,40.625,26.625,1742070500000000.0
2022-10-03,40.625,26.875,1948862100000000.0
2022-10-03,40.625,27.125,2053346600000000.0
2022-10-03,40.625,27.375,1548268300000000.0
2022-10-03,40.625,27.625,1725494300000000.0
2022-10-03,40.625,27.875,512395670000000.0
2022-10-03,40.625,28.125,1623264500000000.0
2022-10-03,40.625,28.375,2031816000000000.0
2022-10-03,40.625,28.625,2034365000000000.0
2022-10-03,40.875,19.125,1216283600000000.0
2022-10-03,40.875,19.375,855380500000000.0
2022-10-03,40.875,19.625,443000500000000.0
2022-10-03,40.875,19.875,631208460000000.0
2022-10-03,40.875,20.125,405967860000000.0
2022-10-03,40.875,20.375,339967000000000.0
2022-10-03,40.875,20.625,449909770000000.0
2022-10-03,40.875,20.875,323513300000000.0
2022-10-03,40.875,21.125,498154670000000.0
2022-10-03,40.875,21.375,1000885400000000.0
2022-10-03,40.875,21.625,1332094600000000.0
2022-10-03,40.875,21.875,741570600000000.0
2022-10-03,40.875,22.125,674933200000000.0
2022-10-03,40.875,22.375,807664300000000.0
2022-10-03,40.875,22.625,989824940000000.0
2022-10-03,40.875,22.875,1163293400000000.0
2022-10-03,40.875,23.125,1305655300000000.0
2022-10-03,40.875,23.375,1522594400000000.0
2022-10-03,40.875,23.625,1366489100000000.0
2022-10-03,40.875,23.875,1434099100000000.0
2022-10-03,40.875,24.125,1441763000000000.0
2022-10-03,40.875,24.375,1553149700000000.0
2022-10-03,40.875,24.625,2850986400000000.0
2022-10-03,40.875,24.875,2944709300000000.0
2022-10-03,40.875,25.125,2315859800000000.0
2022-10-03,40.875,25.375,1088351160000000.0
2022-10-03,40.875,25.625,713831800000000.0
2022-10-03,40.875,25.875,523403170000000.0
2022-10-03,40.875,26.125,1588047000000000.0
2022-10-03,40.875,26.375,2548944000000000.0
2022-10-03,40.875,26.625,2635207200000000.0
2022-10-03,40.875,26.875,2629384300000000.0
2022-10-03,40.875,27.125,1972168700000000.0
2022-10-03,40.875,27.375,1669189200000000.0
2022-10-03,40.875,27.625,2265018400000000.0
2022-10-03,40.875,27.875,1950426300000000.0
2022-10-03,40.875,28.125,1916131700000000.0
2022-10-03,40.875,28.375,4712608300000000.0
2022-10-03,40.875,28.625,3579985700000000.0
2022-10-03,41.125,19.125,1135831500000000.0
2022-10-03,41.125,19.375,1230293900000000.0
2022-10-03,41.125,19.625,1235914600000000.0
2022-10-03,41.125,19.875,1035579600000000.0
2022-10-03,41.125,20.125,420026360000000.0
2022-10-03,41.125,20.375,442819100000000.0
2022-10-03,41.125,20.625,390712270000000.0
2022-10-03,41.125,20.875,225426190000000.0
2022-10-03,41.125,21.125,376598740000000.0
2022-10-03,41.125,21.375,400162240000000.0
2022-10-03,41.125,21.625,322421450000000.0
2022-10-03,41.125,21.875,1295136900000000.0
2022-10-03,41.125,22.125,1011499600000000.0
2022-10-03,41.125,22.375,120538980000000.0
2022-10-03,41.125,22.625,386802800000000.0
2022-10-03,41.125,22.875,472205800000000.0
2022-10-03,41.125,23.125,1922863600000000.0
2022-10-03,41.125,23.375,1499308000000000.0
2022-10-03,41.125,23.625,1336573400000000.0
2022-10-03,41.125,23.875,1324392400000000.0
2022-10-03,41.125,24.125,1184489000000000.0
2022-10-03,41.125,24.375,1420152500000000.0
2022-10-03,41.125,24.625,4898029600000000.0
2022-10-03,41.125,24.875,4344588400000000.0
2022-10-03,41.125,25.125,2952742800000000.0
2022-10-03,41.125,25.375,1901754600000000.0
2022-10-03,41.125,25.625,1569816900000000.0
2022-10-03,41.125,26.125,2648628500000000.0
2022-10-03,41.125,26.375,2982565000000000.0
2022-10-03,41.125,26.625,2633790000000000.0
2022-10-03,41.125,26.875,1960030700000000.0
2022-10-03,41.125,27.125,2338849100000000.0
2022-10-03,41.125,27.375,2149459200000000.0
2022-10-03,41.125,27.625,1954586600000000.0
2022-10-03,41.125,27.875,1596883900000000.0
2022-10-03,41.125,28.125,4282140400000000.0
